Unnamed: 0,Name,Price,Item URL,Img URL,itemId,Cluster_Similarity
0,TYLEX XK40 Hi-Fi Stereo Music Earphone,49.0,https://www.lazada.com.ph/products/tylex-xk40-hi-fi-stereo-music-earphone-i2714391159.html,https://lzd-img-global.slatic.net/g/p/5e51f37ec5009baeed8917a4d43ce863.jpg_200x200q80.jpg_.webp,1,"('Cluster: 0', 'distinct image')"
1,TYLEX XK25 6D Premium Quality Sound In-Ear Earphones with Built-in Microphone,48.0,https://www.lazada.com.ph/products/tylex-xk25-6d-premium-quality-sound-in-ear-earphones-with-built-in-microphone-i1129032439.html,https://lzd-img-global.slatic.net/g/p/beda57ebd17c59bb50b452924bcfe4f5.jpg_200x200q80.jpg_.webp,2,"('Cluster: 1', 'distinct image')"
2,NICEHCK Vido Earbud In Ear Earphone Earbud Dynamic Flat Head Plug Earbud Bass HIFI Earphone Bass Earbud MX500 For Vido Pad In-Ear Dynamic Bass Plug 3.5mm Without Mic,95.0,https://www.lazada.com.ph/products/nicehck-vido-earbud-in-ear-earphone-earbud-dynamic-flat-head-plug-earbud-bass-hifi-earphone-bass-earbud-mx500-for-vido-pad-in-ear-dynamic-bass-plug-35mm-without-mic-i1042932348.html,https://lzd-img-global.slatic.net/g/p/dfa14c744fc32c1c793509802a0cf500.jpg_200x200q80.jpg_.webp,3,"('Cluster: 2', 'distinct image')"
3,S13 STEREO EARPHONE PURE SOUND NO MIC,15.0,https://www.lazada.com.ph/products/s13-stereo-earphone-pure-sound-no-mic-i1791528564.html,https://lzd-img-global.slatic.net/g/p/709fa844ec15b4fb1d1e0f17da57e6a2.jpg_200x200q80.jpg_.webp,4,"('Cluster: 3', 'distinct image')"
4,【 COD & Manila shipment 】Lucky SD Buy 1 take 1 SamSung S8 AKG Original universal earphone /headset,64.13,https://www.lazada.com.ph/products/cod-manila-shipment-lucky-sd-buy-1-take-1-samsung-akg-original-universal-earphone-headset-i1278250149.html,https://lzd-img-global.slatic.net/g/p/01ba128820da277714763619640c421a.jpg_200x200q80.jpg_.webp,5,"('Cluster: 4', 'distinct image')"
5,Lenovo HE05 Bluetooth Headphone 0.6m Wireless Earphone BT5.0 Sports Sweatproof Headset IPX5 with Mic Noise Cancelling,275.0,https://www.lazada.com.ph/products/lenovo-he05-bluetooth-headphone-06m-wireless-earphone-bt50-sports-sweatproof-headset-ipx5-with-mic-noise-cancelling-i699336019.html,https://lzd-img-global.slatic.net/g/p/3712f76d6a1225e8b13f0fcdb3ca0592.png_200x200q80.png_.webp,6,"('Cluster: 5', 'distinct image')"
6,Original Wired Macaron Earphone with Mic Universal Extra Bass Color In-ear Earbuds U19 1.2M Stereo Headset Good Quality Headphone,25.0,https://www.lazada.com.ph/products/original-wired-macaron-earphone-with-mic-universal-extra-bass-color-in-ear-earbuds-u19-12m-stereo-headset-good-quality-headphone-i546124087.html,https://lzd-img-global.slatic.net/g/p/9e24591d14f4ccd8f5308b221749a909.jpg_200x200q80.jpg_.webp,7,"('Cluster: 6', 'distinct image')"
7,Realme Buds 2 Wired Magnetic Earphone 3.5mm Bass Subwoofer Stereo Headset In-ear Earbud Universal Headphones,24.57,https://www.lazada.com.ph/products/realme-buds-2-wired-magnetic-earphone-35mm-bass-subwoofer-stereo-headset-in-ear-earbud-universal-headphones-i2312433572.html,https://lzd-img-global.slatic.net/g/p/0914f6023af3ff996b99335cb03ec994.jpg_200x200q80.jpg_.webp,8,"('Cluster: 7', 'distinct image')"
8,Bavin HX851 universal headset Stereo In-Ear high qutliy hifi handfree earphone Noise reduction with Microphone mic Line Control volme Jack with Built-in Mic Waterproof and Silicone Bud for Powerful Sounds,61.18,https://www.lazada.com.ph/products/bavin-hx851-universal-headset-stereo-in-ear-high-qutliy-hifi-handfree-earphone-noise-reduction-with-microphone-mic-line-control-volme-jack-with-built-in-mic-waterproof-and-silicone-bud-for-powerful-sounds-i1946661931.html,https://lzd-img-global.slatic.net/g/p/dd85cb5c9253be591e2ba66a2b2a70bd.jpg_200x200q80.jpg_.webp,9,"('Cluster: 8', 'distinct image')"
9,Equipment Manufactured samsung Earphones Original Universal Headset samsung headset (good quality hs330/s5830),20.76,https://www.lazada.com.ph/products/equipment-manufactured-samsung-earphones-original-universal-headset-samsung-headset-good-quality-hs330s5830-i267055496.html,https://lzd-img-global.slatic.net/g/p/fdedbfdb348f712bdcb06998604a4843.jpg_200x200q80.jpg_.webp,10,"('Cluster: 9', 'distinct image')"
10,【 COD & Manila shipment 】Lucky SD Samsung Earphones Original AKG Earphone Gaming Headset 3.5mm Wired Headphones With Microphone,28.12,https://www.lazada.com.ph/products/cod-manila-shipment-lucky-sd-samsung-earphones-original-akg-earphone-gaming-headset-35mm-wired-headphones-with-microphone-i1292798994.html,https://lzd-img-global.slatic.net/g/p/42c8a51795495c4f93773413cfeeca12.jpg_200x200q80.jpg_.webp,11,"('Cluster: 10', 'distinct image')"
11,TYLEX XK21 Music Stereo In-Ear Earphones with Built-in Microphone 3.5mm Wired Headset,29.0,https://www.lazada.com.ph/products/tylex-xk21-music-stereo-in-ear-earphones-with-built-in-microphone-35mm-wired-headset-i982494315.html,https://lzd-img-global.slatic.net/g/p/e8faf3ae3d5118e814dec170c3c91fc8.png_200x200q80.png_.webp,12,"('Cluster: 11', 'distinct image')"
12,QKZ AK6 Headset Bass Earbuds In Ear Headphone Subwoofer Sport Noise Cancelling Earphones with HD Microphone,127.0,https://www.lazada.com.ph/products/qkz-ak6-headset-bass-earbuds-in-ear-headphone-subwoofer-sport-noise-cancelling-earphones-with-hd-microphone-i409592159.html,https://lzd-img-global.slatic.net/g/p/4b7aca365d49dd153cd185c74222d533.jpg_200x200q80.jpg_.webp,13,"('Cluster: 12', 'distinct image')"
13,New U19 Macaron Universal Headset with In-Line Multi-Function Answer/Call Button in-ear earphone with microphone / high quality 8 colors Huawei / millet / VIVO / OPPO / Samsung mobile phone universal headphone cable,20.77,https://www.lazada.com.ph/products/new-u19-macaron-universal-headset-with-in-line-multi-function-answercall-button-in-ear-earphone-with-microphone-high-quality-8-colors-huawei-millet-vivo-oppo-samsung-mobile-phone-universal-headphone-cable-i464944612.html,https://lzd-img-global.slatic.net/g/p/a819b70531032d0a274e971a853ad936.jpg_200x200q80.jpg_.webp,14,"('Cluster: 13', 'distinct image')"
14,Rapow By Mitsushi ME03 Earphones 6D Stereo Bass In-Ear Earphones 3.5mm Audio Jack Wired Earphone with MIC for Samsung Xiaomi ViVO OPPO latop,125.0,https://www.lazada.com.ph/products/rapow-by-mitsushi-me03-earphones-6d-stereo-bass-in-ear-earphones-35mm-audio-jack-wired-earphone-with-mic-for-samsung-xiaomi-vivo-oppo-latop-i1934044869.html,https://lzd-img-global.slatic.net/g/p/77950e5270e8d50920333ed9d2372c09.jpg_200x200q80.jpg_.webp,15,"('Cluster: 14', 'distinct image')"
15,Authentic Xiaomi Mi Piston 3 Basic In-Ear Stereo Earphone with Remote & Mic Headphones,229.0,https://www.lazada.com.ph/products/authentic-xiaomi-mi-piston-3-basic-in-ear-stereo-earphone-with-remote-mic-headphones-i1138662589.html,https://lzd-img-global.slatic.net/g/p/5fe6d738792b1330e095ff0fafe68cf0.png_200x200q80.png_.webp,16,"('Cluster: 15', 'distinct image')"
16,TYLEX XK35 Super Bass HD Quality Sounds In-Ear Earphones with Built-in Microphone,139.0,https://www.lazada.com.ph/products/tylex-xk35-super-bass-hd-quality-sounds-in-ear-earphones-with-built-in-microphone-i2160625701.html,https://lzd-img-global.slatic.net/g/p/df54c46b3c877e0fc59e11957bd84aed.jpg_200x200q80.jpg_.webp,17,"('Cluster: 1', 0.7728123115389485)"
17,Original U19 Macaron Color In-ear Wired Earphone Universal Headset Bass Wired Earbuds with Microphone Stereo Headset Good Quality Headphones for Apple Huawei VIVO OPPO Samsung Realme,24.5,https://www.lazada.com.ph/products/original-u19-macaron-color-in-ear-wired-earphone-universal-headset-bass-wired-earbuds-with-microphone-stereo-headset-good-quality-headphones-for-apple-huawei-vivo-oppo-samsung-realme-i1737150102.html,https://lzd-img-global.slatic.net/g/p/31e9442613e7bc46d5f7318610214917.jpg_200x200q80.jpg_.webp,18,"('Cluster: 16', 'distinct image')"
18,Tylex X-K15 Luxury Rubber Coated Headset w/ Built-in Microphone Clear Sound In-Ear Earphones,145.0,https://www.lazada.com.ph/products/tylex-x-k15-luxury-rubber-coated-headset-w-built-in-microphone-clear-sound-in-ear-earphones-i383694613.html,https://lzd-img-global.slatic.net/g/p/49c8faf33d259ee1b56519a0940da2ac.jpg_200x200q80.jpg_.webp,19,"('Cluster: 17', 'distinct image')"
19,KZ ZSN Pro Metal Earphones 1BA+1DD Hybrid Technology HIFI Bass Headset In-Ear Earbuds Headphones with Mic,678.0,https://www.lazada.com.ph/products/kz-zsn-pro-metal-earphones-1ba1dd-hybrid-technology-hifi-bass-headset-in-ear-earbuds-headphones-with-mic-i680050071.html,https://lzd-img-global.slatic.net/g/p/bd420e6f9874e8ef43b047740ba8ac2b.png_200x200q80.png_.webp,20,"('Cluster: 18', 'distinct image')"
