,Name,Price,Item URL,Img URL,itemId
0,Zeus Venom M-004 Led Lightning Gaming Mouse - Online Exclusive Version,74,https://www.lazada.com.ph/products/zeus-venom-m-004-led-lightning-gaming-mouse-online-exclusive-version-i2344636229.html,https://lzd-img-global.slatic.net/g/p/62a446ed82350f4924011fa8f2e310e5.jpg_400x400q75.jpg_.webp,1
1,Lenovo M20 Laptop Office Wired Mouse Desktop Computer Mouse Gaming Mouse Mouse pad,10,https://www.lazada.com.ph/products/lenovo-m20-laptop-office-wired-mouse-desktop-computer-mouse-gaming-mouse-mouse-pad-i3041489531.html,https://lzd-img-global.slatic.net/g/p/22225f9bd3546a94ad525056f766fb8a.jpg_400x400q75.jpg_.webp,2
2,"HP M160 7 Colored LED Wired Gaming Mouse, Brand new computer mouse, good for gaming, home and office use. Cheapest and lowest price.",140,https://www.lazada.com.ph/products/hp-m160-7-colored-led-wired-gaming-mouse-brand-new-computer-mouse-good-for-gaming-home-and-office-use-cheapest-and-lowest-price-i1920635932.html,https://lzd-img-global.slatic.net/g/p/0c1db7f20e161e530191abaa1099d244.jpg_400x400q75.jpg_.webp,3
3,Zeus M220 Wireless Gaming Mouse / Office Mouse With Nano Receiver And A Free Battery,93.76,https://www.lazada.com.ph/products/zeus-m220-wireless-gaming-mouse-office-mouse-with-nano-receiver-and-a-free-battery-i877002303.html,https://lzd-img-global.slatic.net/g/p/5bddd73ff8590defe4ed7643d4e418ce.jpg_400x400q75.jpg_.webp,4
4,Zeus M330 High Speed Gaming Mouse with Mouse Pad,246.38,https://www.lazada.com.ph/products/zeus-m330-high-speed-gaming-mouse-with-mouse-pad-i792626014.html,https://lzd-img-global.slatic.net/g/p/edb2c315c33d59836e5c43cdb491398b.jpg_400x400q75.jpg_.webp,5
5,Zeus M550 ( Black Mamba ) Wired Gaming Mouse With Breathing Backlight - Online Exclusive Edition,188.99,https://www.lazada.com.ph/products/zeus-m550-black-mamba-wired-gaming-mouse-with-breathing-backlight-online-exclusive-edition-i1086784680.html,https://lzd-img-global.slatic.net/g/p/7aed118115fa646fcb0a61da24366f59.jpg_400x400q75.jpg_.webp,6
6,Zeus MR002 ( Beez-Hive ) Wired Gaming Mouse RGB Backlight Gaming - Upgraded Version,236,https://www.lazada.com.ph/products/zeus-mr002-beez-hive-wired-gaming-mouse-rgb-backlight-gaming-upgraded-version-i1733146200.html,https://lzd-img-global.slatic.net/g/p/5f5f9e851ee9b4b0a1cceb530d88ce77.jpg_400x400q75.jpg_.webp,7
7,Zeus M001 ( Panthom ) Wired Mouse For Office / Gaming ( Online Exclusive Edition ),74.69,https://www.lazada.com.ph/products/zeus-m001-panthom-wired-mouse-for-office-gaming-online-exclusive-edition-i796440262.html,https://lzd-img-global.slatic.net/g/p/ea42281001ce1774d9d5dad9969e61ae.jpg_400x400q75.jpg_.webp,8
8,Zeus M440 Wired Mouse For Office / Gaming ( Online Exclusive Edition ) M440 Mice,75.66,https://www.lazada.com.ph/products/zeus-m440-wired-mouse-for-office-gaming-online-exclusive-edition-m440-mice-i2817610970.html,https://lzd-img-global.slatic.net/g/p/f6430712573338aca3d17791ac587e81.jpg_400x400q75.jpg_.webp,9
9,Zeus MR003 ( Enigma Spirit ) Wired RGB Gaming Mouse 7 RGB Backlight Modes,196.08,https://www.lazada.com.ph/products/zeus-mr003-enigma-spirit-wired-rgb-gaming-mouse-7-rgb-backlight-modes-i1754780721.html,https://lzd-img-global.slatic.net/g/p/42585f273782f2fd620323c9f50bbbe4.jpg_400x400q75.jpg_.webp,10
10,USB Wired Gaming Mouse High Performance Mouse With 7 Colours Rainbow LED For Computer Notebook Laptop Office PC Home,64.4,https://www.lazada.com.ph/products/usb-wired-gaming-mouse-high-performance-mouse-with-7-colours-rainbow-led-for-computer-notebook-laptop-office-pc-home-i1897399492.html,https://lzd-img-global.slatic.net/g/p/bb6703087628d2dbc1ff133248b3f1de.jpg_400x400q75.jpg_.webp,11
11,MKEPS LED Wireless Mouse Basic Mice Silent Gaming Mouses Rechargeable RGB 7 Color Adjustable 1600Dpi 2.4G Ergonomic USB Mice For Office Desktop PC Computer Laptop,149,https://www.lazada.com.ph/products/mkeps-led-wireless-mouse-basic-mice-silent-gaming-mouses-rechargeable-rgb-7-color-adjustable-1600dpi-24g-ergonomic-usb-mice-for-office-desktop-pc-computer-laptop-i2203746154.html,https://lzd-img-global.slatic.net/g/p/01526a15b6e342d34115a6a944f01ac0.jpg_400x400q75.jpg_.webp,12
12,Wireless Mouse Bluetooth 2.4G Bluetooth Dual Mode Silent Ultra Thin Gaming Mouse Wireless Mice Rechargeable Mouse for PC/Laptop/IPad/Phone /Notebook/Tablet,146.52,https://www.lazada.com.ph/products/wireless-mouse-bluetooth-24g-bluetooth-dual-mode-silent-ultra-thin-gaming-mouse-wireless-mice-rechargeable-mouse-for-pclaptopipadphone-notebooktablet-i2969608493.html,https://lzd-img-global.slatic.net/g/p/44f6ae4bd90a5b932992437c5fb32d12.png_400x400q75.png_.webp,13
13,Zeus M-110 Lightning Chain Bolt Gaming Mouse Breathing Light,93.12,https://www.lazada.com.ph/products/zeus-m-110-lightning-chain-bolt-gaming-mouse-breathing-light-i793738763.html,https://lzd-img-global.slatic.net/g/p/951f101eb23f70c34528b79e6df24d03.jpg_400x400q75.jpg_.webp,14
14,Zeus MR001 ( Z - Lance Head ) Wired Gaming Mouse RGB Backlight Gaming - Graded Wired Performance,251.23,https://www.lazada.com.ph/products/zeus-mr001-z-lance-head-wired-gaming-mouse-rgb-backlight-gaming-graded-wired-performance-i810458982.html,https://lzd-img-global.slatic.net/g/p/b0b54d2e94e267e51315821634b2455a.jpg_400x400q75.jpg_.webp,15
15,Zeus MR001 ( Z - Lance Head ) Wired Gaming Mouse RGB Backlight Gaming - Graded Wired Performance CD MR001,254,https://www.lazada.com.ph/products/zeus-mr001-z-lance-head-wired-gaming-mouse-rgb-backlight-gaming-graded-wired-performance-cd-mr001-i1841774272.html,https://lzd-img-global.slatic.net/g/p/ccd6ec124a7526f470146618a8bb3488.jpg_400x400q75.jpg_.webp,16
16,[🇵🇭 Stock&COD] XGD Red Light 1 M Cable Long Wired Optical Mouse for Laptop Gaming Computer PC 1000DPI USB Powered Ergonomic Small Hand Mice Plug and Play Home Office Top Local Mall Woman Children Girl Child Use,29,https://www.lazada.com.ph/products/stockcod-xgd-red-light-1-m-cable-long-wired-optical-mouse-for-laptop-gaming-computer-pc-1000dpi-usb-powered-ergonomic-small-hand-mice-plug-and-play-home-office-top-local-mall-woman-children-girl-child-use-i3168116116.html,https://lzd-img-global.slatic.net/g/p/f100695c66cacb7aa4e3e0efae1fd7ee.jpg_400x400q75.jpg_.webp,17
17,Lenovo M20 Wired USB Gaming Mouse Cute Mini Optical Mice (Black),10,https://www.lazada.com.ph/products/lenovo-m20-wired-usb-gaming-mouse-cute-mini-optical-mice-black-i2504043031.html,https://lzd-img-global.slatic.net/g/p/22225f9bd3546a94ad525056f766fb8a.jpg_400x400q75.jpg_.webp,18
18,ITOP T1 Gaming Mouse Optical Mouse 1300 DPI Led Mouse Optical USB Wired 7 LED color,85,https://www.lazada.com.ph/products/itop-t1-gaming-mouse-optical-mouse-1300-dpi-led-mouse-optical-usb-wired-7-led-color-i3069760311.html,https://lzd-img-global.slatic.net/g/p/6cb4a64cb6bd5328e8de72e77d62f87a.jpg_400x400q75.jpg_.webp,19
19,FIREWOLF G9 Office Gaming Wired Mouse Ultra Slim Mini Ergonomic Design for PC Laptops Notebook PINK,125,https://www.lazada.com.ph/products/firewolf-g9-office-gaming-wired-mouse-ultra-slim-mini-ergonomic-design-for-pc-laptops-notebook-pink-i3131511943.html,https://lzd-img-global.slatic.net/g/p/460fb0a582d20a9834a8d1ec1ae80557.jpg_400x400q75.jpg_.webp,20
20,Rechargeable Mouse Wireless Silent LED Backlit Mice USB Optical Ergonomic Gaming Mouse PC Computer,199,https://www.lazada.com.ph/products/rechargeable-mouse-wireless-silent-led-backlit-mice-usb-optical-ergonomic-gaming-mouse-pc-computer-i1718252468.html,https://lzd-img-global.slatic.net/g/p/df4b62486f064e38a666c1168d6d5579.jpg_400x400q75.jpg_.webp,21
21,Gigaware Wolf X8 6 Buttons RGB Back-light Wireless Gaming Mouse,291.99,https://www.lazada.com.ph/products/gigaware-wolf-x8-6-buttons-rgb-back-light-wireless-gaming-mouse-i245745333.html,https://lzd-img-global.slatic.net/g/p/1d268a2e20afc012eba803d9fc6f4420.png_400x400q75.png_.webp,22
