Unnamed: 0,Name,Price,Item URL,Img URL,itemId,Cluster_Similarity
0,RPang Face mask 3D Butterfly Mask 10pcs More Effectively Protect The Nasal Cavity (10pcs per sold),5.82,https://www.lazada.com.ph/products/rpang-face-mask-3d-butterfly-mask-10pcs-more-effectively-protect-the-nasal-cavity-10pcs-per-sold-i3223249926.html,https://lzd-img-global.slatic.net/g/p/78ef9e165db00090e3cca8e4fb71065b.jpg_400x400q75.jpg_.webp,1,"(0, 'distinct image')"
1,RP 4D Mask 10pcs/Pack Face-lifting Butterfly Mask 3D Protect The Nasal Cavity Face Mask,5.82,https://www.lazada.com.ph/products/rp-4d-mask-10pcspack-face-lifting-butterfly-mask-3d-protect-the-nasal-cavity-face-mask-i3193395048.html,https://lzd-img-global.slatic.net/g/p/09a59de4fd94e608bff7b902c4abf90b.jpg_400x400q75.jpg_.webp,2,"(1, 'distinct image')"
2,WKang 100%good quality 4D Mask 10pcs/Pack Face-lifting Butterfly Mask 3D Protect The Nasal Cavity Face Mask,5.82,https://www.lazada.com.ph/products/wkang-100good-quality-4d-mask-10pcspack-face-lifting-butterfly-mask-3d-protect-the-nasal-cavity-face-mask-i3161496040.html,https://lzd-img-global.slatic.net/g/p/1b031b12520b5a74a348e6c4f63eab8b.jpg_400x400q75.jpg_.webp,3,"(2, 'distinct image')"
3,KF94 Korean10Pcs Face Mask Non-woven Protection Filter 3D Anti Viral Mask Korea Style good quality big bee,3.8,https://www.lazada.com.ph/products/kf94-korean10pcs-face-mask-non-woven-protection-filter-3d-anti-viral-mask-korea-style-good-quality-big-bee-i2440579409.html,https://lzd-img-global.slatic.net/g/p/f90c0b6a544949967432cb6db228ef39.jpg_400x400q75.jpg_.webp,4,"(3, 'distinct image')"
4,WKang Face mask 3D Butterfly Mask 10pcs More Effectively Protect The Nasal Cavity (10pcs per sold),7.71,https://www.lazada.com.ph/products/wkang-face-mask-3d-butterfly-mask-10pcs-more-effectively-protect-the-nasal-cavity-10pcs-per-sold-i3223262613.html,https://lzd-img-global.slatic.net/g/p/78ef9e165db00090e3cca8e4fb71065b.jpg_400x400q75.jpg_.webp,5,"(0, 1.0)"
5,10pcs 3D face-lifting butterfly mask more effectively protect the nasal cavity,6.7,https://www.lazada.com.ph/products/10pcs-3d-face-lifting-butterfly-mask-more-effectively-protect-the-nasal-cavity-i2053739007.html,https://lzd-img-global.slatic.net/g/p/d302b3082dffb7e31c84bc9b0ab312a3.jpg_400x400q75.jpg_.webp,6,"(4, 'distinct image')"
6,4D Mask 10pcs/Pack Face-lifting Butterfly Mask More Effectively Protect The Nasal Cavity Face Mask,7.0,https://www.lazada.com.ph/products/4d-mask-10pcspack-face-lifting-butterfly-mask-more-effectively-protect-the-nasal-cavity-face-mask-i2206565218.html,https://lzd-img-global.slatic.net/g/p/ab2488c04be202b340ee94de1dfbee17.jpg_400x400q75.jpg_.webp,7,"(2, 0.9775576280906438)"
7,3D Mask 10pcs/Pack Face-lifting Butterfly Mask Effectively Protect The Nasal Cavity Face 4D Mask,6.9,https://www.lazada.com.ph/products/3d-mask-10pcspack-face-lifting-butterfly-mask-effectively-protect-the-nasal-cavity-face-4d-mask-i2369099478.html,https://lzd-img-global.slatic.net/g/p/70a7803de6b5767c54f1903ebc1f742e.jpg_400x400q75.jpg_.webp,8,"(5, 'distinct image')"
8,High Quality 3 Ply Disposable Surgical Face Masks 50 PIECES With Box,4.3,https://www.lazada.com.ph/products/high-quality-3-ply-disposable-surgical-face-masks-50-pieces-with-box-i2506640868.html,https://lzd-img-global.slatic.net/g/p/fc3ca17c0a1e1e12c2034e204b1f526c.jpg_400x400q75.jpg_.webp,9,"(6, 'distinct image')"
9,Diya 10pcs 3D face-lifting butterfly mask more effectively protect the nasal cavity,6.7,https://www.lazada.com.ph/products/diya-10pcs-3d-face-lifting-butterfly-mask-more-effectively-protect-the-nasal-cavity-i3229685083.html,https://lzd-img-global.slatic.net/g/p/49c7bc2f454997de8be40205c26abd87.jpg_400x400q75.jpg_.webp,10,"(7, 'distinct image')"
10,10pcs/Pack 3D Face-lifting Mask Butterfly Mask More Effectively Protect The Nasal Cavity Face Mask,7.0,https://www.lazada.com.ph/products/10pcspack-3d-face-lifting-mask-butterfly-mask-more-effectively-protect-the-nasal-cavity-face-mask-i2210126447.html,https://lzd-img-global.slatic.net/g/p/9fca4c33042a228219f04f9265cd9cb7.jpg_400x400q75.jpg_.webp,11,"(8, 'distinct image')"
11,50PCS KF94 Face Mask original 50 pcs Version korea facemask Rose Gold colour Non-woven disposable mask face with design facemask for women washable fda approved 4ply Others multiple Protection kn94 sale Shields Adult Protective mask,1.98,https://www.lazada.com.ph/products/50pcs-kf94-face-mask-original-50-pcs-version-korea-facemask-rose-gold-colour-non-woven-disposable-mask-face-with-design-facemask-for-women-washable-fda-approved-4ply-others-multiple-protection-kn94-sale-shields-adult-protective-mask-i2023921921.html,https://lzd-img-global.slatic.net/g/p/8cdfd880434286b1d87e483d67c048d2.jpg_400x400q75.jpg_.webp,12,"(9, 'distinct image')"
