Unnamed: 0,Name,Price,Item URL,Img URL,itemId,Cluster_Similarity
0,Haylou W1 T60 Bluetooth 5.2 Wireless Earbuds Qualcomm 3040 Chip AAC+ aptX Adjustable Wireless Charging 4 Units Steel Horn 4 Mic Array Call Noise Canceling Headset,"1,597",https://www.lazada.com.ph/products/haylou-w1-t60-bluetooth-52-wireless-earbuds-qualcomm-3040-chip-aac-aptx-adjustable-wireless-charging-4-units-steel-horn-4-mic-array-call-noise-canceling-headset-i1984170293.html,https://lzd-img-global.slatic.net/g/p/ce71ef02e06e73071683784210e8b77f.jpg_400x400q75.jpg_.webp,1,"(0, 'distinct image')"
1,3.5mm Wire in-Headest 4D Hifi Sound Noise cancellation voice call Haylou selected headphones,139,https://www.lazada.com.ph/products/35mm-wire-in-headest-4d-hifi-sound-noise-cancellation-voice-call-haylou-selected-headphones-i1995474521.html,https://lzd-img-global.slatic.net/g/p/bf939b466a3c66a251d2cd1e64b97cd4.jpg_400x400q75.jpg_.webp,2,"(1, 'distinct image')"
2,Haylou GT5 65ms Gaming Low-latency Bluetooth V5.0 Wireless Earbuds in-ear Detection Intelligent Touch Control,"1,069",https://www.lazada.com.ph/products/haylou-gt5-65ms-gaming-low-latency-bluetooth-v50-wireless-earbuds-in-ear-detection-intelligent-touch-control-i1311588953.html,https://lzd-img-global.slatic.net/g/p/31266ecd86f5bd372f23db19508477c7.jpg_400x400q75.jpg_.webp,3,"(2, 'distinct image')"
3,"New Haylou GT6 GamePods Automatic Pairing Bluetooth 5.2 Earphones ,Mono and AAC Stero Sound Wireless Low Latency Headphones",899,https://www.lazada.com.ph/products/new-haylou-gt6-gamepods-automatic-pairing-bluetooth-52-earphones-mono-and-aac-stero-sound-wireless-low-latency-headphones-i2362944567.html,https://lzd-img-global.slatic.net/g/p/1d6da86980ff70ac10ba4a48347f6c8f.jpg_400x400q75.jpg_.webp,4,"(3, 'distinct image')"
4,Haylou GT1 2022 Bluetooth Earphones AAC Dual HD Codec 65ms Low Latency TWS Wireless Earphones Touch Control GT1,"1,059",https://www.lazada.com.ph/products/haylou-gt1-2022-bluetooth-earphones-aac-dual-hd-codec-65ms-low-latency-tws-wireless-earphones-touch-control-gt1-i363826744.html,https://lzd-img-global.slatic.net/g/p/d47685c27cffb92f3e6acc3a06659b38.jpg_400x400q75.jpg_.webp,5,"(4, 'distinct image')"
5,Haylou GT1 Pro TWS True Wireless Earphones Bluetooth Version 5.0 IPX5 Water Resistant,915,https://www.lazada.com.ph/products/haylou-gt1-pro-tws-true-wireless-earphones-bluetooth-version-50-ipx5-water-resistant-i1358142283.html,https://lzd-img-global.slatic.net/g/p/eca1d7d7c09a4f32aace59abe4a79901.png_400x400q75.png_.webp,6,"(5, 'distinct image')"
6,"Haylou GT1 Pro Long Battery HD Stereo TWS Bluetooth Earphones, Touch Control Wireless Headphones With Dual Mic Noise Isolation",869,https://www.lazada.com.ph/products/haylou-gt1-pro-long-battery-hd-stereo-tws-bluetooth-earphones-touch-control-wireless-headphones-with-dual-mic-noise-isolation-i407960633.html,https://lzd-img-global.slatic.net/g/p/55548e1c71dba59a8aba0bc9a05ab4e4.jpg_400x400q75.jpg_.webp,7,"(6, 'distinct image')"
7,"Haylou GT1 Pro Long Battery HD Stereo TWS Bluetooth Earphones, Touch Control Wireless Headphones With Dual Mic Noise Isolation",869,https://www.lazada.com.ph/products/haylou-gt1-pro-long-battery-hd-stereo-tws-bluetooth-earphones-touch-control-wireless-headphones-with-dual-mic-noise-isolation-i407760603.html,https://lzd-img-global.slatic.net/g/p/9402c50462cc6c3d50de7bebbdf52129.jpg_400x400q75.jpg_.webp,8,"(7, 'distinct image')"
8,Haylou W1 True Wireless Earphones In-Ear Bluetooth 5.2 Qualcomm aptX Headset Knowles Driver,"2,572",https://www.lazada.com.ph/products/haylou-w1-true-wireless-earphones-in-ear-bluetooth-52-qualcomm-aptx-headset-knowles-driver-i3237911576.html,https://lzd-img-global.slatic.net/g/p/a232cabbd85681c938c6592048b5b8de.jpg_400x400q75.jpg_.webp,9,"(8, 'distinct image')"
9,HAYLOU W1 QCC 3040 Wireless Headphones Bluetooth 5.2 AptX TWS Adaptive Knowles Dual Balanced Armature Dynamic Audio,"1,722",https://www.lazada.com.ph/products/haylou-w1-qcc-3040-wireless-headphones-bluetooth-52-aptx-tws-adaptive-knowles-dual-balanced-armature-dynamic-audio-i3149449535.html,https://lzd-img-global.slatic.net/g/p/fa57283ac93b612577ec04a73319154a.jpg_400x400q75.jpg_.webp,10,"(9, 'distinct image')"
10,Haylou W1 In-Ear True Wireless Earphones BT 2.0 Qualcomm aptX Adaptive Audio Coding,"3,740",https://www.lazada.com.ph/products/haylou-w1-in-ear-true-wireless-earphones-bt-20-qualcomm-aptx-adaptive-audio-coding-i3277909729.html,https://lzd-img-global.slatic.net/g/p/1a06ba82a3a6ca92381e7450705114cc.jpg_400x400q75.jpg_.webp,11,"(10, 'distinct image')"
11,Haylou W1 T60 Bluetooth 5.2 Wireless Earbuds Qualcomm 3040 Chip AAC aptX Adjustable Wireless Charging 4 Units Steel Horn 4 Mic Array Call Noise Canceling Headset,"1,187.56",https://www.lazada.com.ph/products/haylou-w1-t60-bluetooth-52-wireless-earbuds-qualcomm-3040-chip-aac-aptx-adjustable-wireless-charging-4-units-steel-horn-4-mic-array-call-noise-canceling-headset-i3328859459.html,https://lzd-img-global.slatic.net/g/p/ce71ef02e06e73071683784210e8b77f.jpg_400x400q75.jpg_.webp,12,"(0, 1.0)"
12,Haylou W1 T60 Bluetooth 5.2 Wireless Earbuds Qualcomm 3040 Chip AAC aptX Adjustable Wireless Charging 4 Units Steel Horn 4 Mic Array Call Noise Canceling Headset,"1,187.56",https://www.lazada.com.ph/products/haylou-w1-t60-bluetooth-52-wireless-earbuds-qualcomm-3040-chip-aac-aptx-adjustable-wireless-charging-4-units-steel-horn-4-mic-array-call-noise-canceling-headset-i3328841725.html,https://lzd-img-global.slatic.net/g/p/ce71ef02e06e73071683784210e8b77f.jpg_400x400q75.jpg_.webp,13,"(0, 1.0)"
13,Haylou W1 T60 Bluetooth 5.2 Wireless Earbuds Qualcomm 3040 Chip AAC aptX Adjustable Wireless Charging 4 Units Steel Horn 4 Mic Array Call Noise Canceling Headset,"1,187.56",https://www.lazada.com.ph/products/haylou-w1-t60-bluetooth-52-wireless-earbuds-qualcomm-3040-chip-aac-aptx-adjustable-wireless-charging-4-units-steel-horn-4-mic-array-call-noise-canceling-headset-i3338859078.html,https://lzd-img-global.slatic.net/g/p/ce71ef02e06e73071683784210e8b77f.jpg_400x400q75.jpg_.webp,14,"(0, 1.0)"
14,HOT★❉✒✐ Haylou W1(T60) TWS BT5.2 In-ear Earphones Knowles Balanced Armature Dynamic Drivers/Qualcomn QCC3040/aptX-adaptive/CVC8.0 ENC 4-MIC Headphone True Wireless Headset,"1,586",https://www.lazada.com.ph/products/hot-haylou-w1t60-tws-bt52-in-ear-earphones-knowles-balanced-armature-dynamic-driversqualcomn-qcc3040aptx-adaptivecvc80-enc-4-mic-headphone-true-wireless-headset-i3178405899.html,https://lzd-img-global.slatic.net/g/p/95cbfdf1a50d2d35bad14f30ed47c876.jpg_400x400q75.jpg_.webp,15,"(11, 'distinct image')"
15,Haylou W1 True Wireless Earphones In-Ear Bluetooth 5.2 Qualcomm aptX Headset Knowles Driver,"2,572",https://www.lazada.com.ph/products/haylou-w1-true-wireless-earphones-in-ear-bluetooth-52-qualcomm-aptx-headset-knowles-driver-i3237437245.html,https://lzd-img-global.slatic.net/g/p/0e2d039dd644a56c341cce67851ab385.jpg_400x400q75.jpg_.webp,16,"(8, 0.9998467339564425)"
16,"Haylou GT1 Pro Long Battery HD Stereo TWS Bluetooth Earphones, Touch Control Wireless Headphones With Dual Mic Noise Isolation",869,https://www.lazada.com.ph/products/haylou-gt1-pro-long-battery-hd-stereo-tws-bluetooth-earphones-touch-control-wireless-headphones-with-dual-mic-noise-isolation-i399486034.html,https://lzd-img-global.slatic.net/g/p/69ca1617e474282947a8b496e36206c8.png_400x400q75.png_.webp,17,"(12, 'distinct image')"
17,Haylou W1 T60 Bluetooth 5.2 Wireless Earbuds Qualcomm 3040 Chip AAC aptX Adjustable Wireless Charging 4 Units Steel Horn 4 Mic Array Call Noise Canceling Headset,"1,187.56",https://www.lazada.com.ph/products/haylou-w1-t60-bluetooth-52-wireless-earbuds-qualcomm-3040-chip-aac-aptx-adjustable-wireless-charging-4-units-steel-horn-4-mic-array-call-noise-canceling-headset-i3323219386.html,https://lzd-img-global.slatic.net/g/p/ce71ef02e06e73071683784210e8b77f.jpg_400x400q75.jpg_.webp,18,"(0, 1.0)"
18,【earphone】【Bluetooth earphone】 Haylou W1 Aptx Adaptive TWS Earbuds Qualcomm Chip QCC 3040 Bluetooth 5.2 Earphones Apt-X/AAC/SBC Moving iron Moving coil Sound Wireless Earphones,"2,216",https://www.lazada.com.ph/products/earphonebluetooth-earphone-haylou-w1-aptx-adaptive-tws-earbuds-qualcomm-chip-qcc-3040-bluetooth-52-earphones-apt-xaacsbc-moving-iron-moving-coil-sound-wireless-earphones-i3119045280.html,https://lzd-img-global.slatic.net/g/p/05cfe9d0f52ba06c36d0a8cd59f8683d.jpg_400x400q75.jpg_.webp,19,"(13, 'distinct image')"
19,HOT★☃▩┅ Haylou W1(T60) TWS BT5.2 In-ear Earphones Knowles Balanced Armature Dynamic Drivers/Qualcomn QCC3040/aptX-adaptive/CVC8.0 ENC 4-MIC Headphone True Wireless Headset,"1,586",https://www.lazada.com.ph/products/hot-haylou-w1t60-tws-bt52-in-ear-earphones-knowles-balanced-armature-dynamic-driversqualcomn-qcc3040aptx-adaptivecvc80-enc-4-mic-headphone-true-wireless-headset-i3178525585.html,https://lzd-img-global.slatic.net/g/p/95cbfdf1a50d2d35bad14f30ed47c876.jpg_400x400q75.jpg_.webp,20,"(11, 1.0)"
20,【earbuds】 YouPin Haylou W1 Qualcomm QCC3040 Bluetooth 5.2 earphone aptX adaptive HiFi TWS headphone Knowles dual balanced earbuds gift gift,"2,574",https://www.lazada.com.ph/products/earbuds-youpin-haylou-w1-qualcomm-qcc3040-bluetooth-52-earphone-aptx-adaptive-hifi-tws-headphone-knowles-dual-balanced-earbuds-gift-gift-i2360670286.html,https://lzd-img-global.slatic.net/g/p/3f356a7a72b082a4920134697906e3da.jpg_400x400q75.jpg_.webp,21,"(14, 'distinct image')"
21,【earphone】 Haylou W1 T60 Ture Wireless Earbuds Noise Reduction QCC3040 Knowles Wireless Earphone For Android IOS Wireless Earbuds Bluetooth 5.2 24H Long Battery IPX4 Waterproof Mic gift gift,"2,828",https://www.lazada.com.ph/products/earphone-haylou-w1-t60-ture-wireless-earbuds-noise-reduction-qcc3040-knowles-wireless-earphone-for-android-ios-wireless-earbuds-bluetooth-52-24h-long-battery-ipx4-waterproof-mic-gift-gift-i2508370924.html,https://lzd-img-global.slatic.net/g/p/e444e74dcda09e14a164b8b9fbbe08e5.jpg_400x400q75.jpg_.webp,22,"(15, 'distinct image')"
22,【In Stock】 Haylou W1 In-Ear True Wireless Earphones BT 2.0 Qualcomm aptX Adaptive Audio Coding,"2,957",https://www.lazada.com.ph/products/in-stock-haylou-w1-in-ear-true-wireless-earphones-bt-20-qualcomm-aptx-adaptive-audio-coding-i3144507408.html,https://lzd-img-global.slatic.net/g/p/488778a9c514712318107144aea44716.jpg_400x400q75.jpg_.webp,23,"(16, 'distinct image')"
23,Haylou W1 T60 Bluetooth 5.2 Wireless Earbuds Qualcomm 3040 Chip AAC aptX Adjustable Wireless Charging 4 Units Steel Horn 4 Mic Array Call Noise Canceling Headset,"1,357.22",https://www.lazada.com.ph/products/haylou-w1-t60-bluetooth-52-wireless-earbuds-qualcomm-3040-chip-aac-aptx-adjustable-wireless-charging-4-units-steel-horn-4-mic-array-call-noise-canceling-headset-i3304023613.html,https://lzd-img-global.slatic.net/g/p/ce71ef02e06e73071683784210e8b77f.jpg_400x400q75.jpg_.webp,24,"(0, 1.0)"
